unique_id,record_id,t,country,country_name,adm1,admin1_name,national_entry,adm_lowest,intervention,intervention_specific,update,update_specific,timestamp_data_entry,url,complete,status,pop,details,required,enforcement,size,test_pop,duration,status_simp,status_pretty,description,status_description,intervention_clean,intervention_specific_clean,intervention_specific_short,intervention_short,file_names,source_url,entry_quality
409_sec_school,409,2020-03-15,BRA,Brazil,BRA.25_1,S~ao Paulo,No,NA,school_closed,sec_school_closed,Update,Update,2020-04-02 16:37:04,https://www.saopaulo.sp.gov.br/spnoticias/saiba-quais-as-medidas-do-governo-de-sp-para-o-combate-ao-coronavirus/,Complete,closed,entire population,All state schools closed.,required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required; Entire Population,Fully Closed (Required; Entire Population),School closures,Secondary school closures,Secondary sch.,Schools closed,409_school_closed.pdf,https://www.dropbox.com/s/b8ycvmh0bd92p9r/409_school_closed.pdf?dl=1,Verified
409_post_school,409,2020-03-15,BRA,Brazil,BRA.25_1,S~ao Paulo,No,NA,school_closed,post_school_closed,Update,Update,2020-04-02 16:37:04,https://www.saopaulo.sp.gov.br/spnoticias/saiba-quais-as-medidas-do-governo-de-sp-para-o-combate-ao-coronavirus/,Complete,closed,entire population,All state schools closed.,required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required; Entire Population,Fully Closed (Required; Entire Population),School closures,Post-secondary school closures,Post-secondary sch.,Schools closed,409_school_closed.pdf,https://www.dropbox.com/s/b8ycvmh0bd92p9r/409_school_closed.pdf?dl=1,Verified
409_confinement,409,2020-03-20,BRA,Brazil,BRA.25_1,S~ao Paulo,No,NA,household_confined,household_confined,Update,NA,2020-04-02 16:39:14,https://www.saopaulo.sp.gov.br/spnoticias/saiba-quais-as-medidas-do-governo-de-sp-para-o-combate-ao-coronavirus/,Complete,fully restricted,entire population,15day quarantine instated. All but essential services closed/suspended.,required,NA,NA,NA,NA,Strongly Implemented,Fully Restricted,Required; Entire Population,Fully Restricted (Required; Entire Population),Household confinement,Household confinement,Confinement,Confinement,409_household_confined.pdf,https://www.dropbox.com/s/lfjg9077d1yvd3v/409_household_confined.pdf?dl=1,Verified
409_entertainment,409,2020-03-22,BRA,Brazil,BRA.25_1,S~ao Paulo,No,NA,entertainment_closed,entertainment_closed,Update,NA,2020-04-02 16:31:07,https://www.saopaulo.sp.gov.br/spnoticias/saiba-quais-as-medidas-do-governo-de-sp-para-o-combate-ao-coronavirus/,Complete,closed,entire population,Suspension of all religious celebrations for 60 days recommended. Shopping centers and gyms recommended to close until 30 April.,recommended,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Recommended; Entire Population,Fully Closed (Recommended; Entire Population),"Leisure, entertainment, and religious venue closures","Leisure, entertainment, and religious venue closures",Entertainment/religious,Entertainment/religious,409_entertainment_closed.pdf,https://www.dropbox.com/s/yc5f5w0ih2prko1/409_entertainment_closed.pdf?dl=1,Verified
409_gathering_size,409,2020-03-16,BRA,Brazil,BRA.25_1,S~ao Paulo,No,NA,social_group_limits,social_group_limits,Update,NA,2020-04-02 16:27:35,https://www.saopaulo.sp.gov.br/spnoticias/saiba-quais-as-medidas-do-governo-de-sp-para-o-combate-ao-coronavirus/,Complete,required,entire population,Suspension of all public events required. Suspension of all private events recommended.,required,NA,NA,NA,NA,Strongly Implemented,Required,Entire Population,Required (Entire Population),Limiting size of gatherings,Limiting size of gatherings,Gathering size,Gathering size,409_social_group_limits.pdf,https://www.dropbox.com/s/lkrzntk8p8htbnz/409_social_group_limits.pdf?dl=1,Verified
409_emergency,409,2020-03-19,BRA,Brazil,BRA.25_1,S~ao Paulo,No,NA,state_of_emergency,state_of_emergency,Update,NA,2020-04-02 16:12:23,https://www.saopaulo.sp.gov.br/spnoticias/saiba-quais-as-medidas-do-governo-de-sp-para-o-combate-ao-coronavirus/,Complete,yes,NA,State of emergency declared for all of S~ao Paulo state,NA,NA,NA,NA,NA,Strongly Implemented,Declared,NA,Declared,State of emergency,State of emergency,State of emergency,State of emergency,409_state_of_emergency.pdf,https://www.dropbox.com/s/z5n28sqb9iue6fy/409_state_of_emergency.pdf?dl=1,Verified
411_public_space,411,2020-03-16,BRA,Brazil,BRA.25_1,S~ao Paulo,No,NA,public_space_closed,public_space_closed,Update,NA,2020-04-02 16:47:30,https://www.saopaulo.sp.gov.br/spnoticias/saiba-quais-as-medidas-do-governo-de-sp-para-o-combate-ao-coronavirus/,Complete,closed,entire population,"Museums, libraries, and cultural centers closed for 30 days. Senior centers closed for 60 days. Staggered entry of people in essential public spaces such as food centers.",required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required; Entire Population,Fully Closed (Required; Entire Population),Public space closures,Public space closures,Public space,Public space,411_public_space_closed.pdf,https://www.dropbox.com/s/dfqelw3zsjj7cpe/411_public_space_closed.pdf?dl=1,Verified
411_gathering_size,411,2020-03-15,BRA,Brazil,BRA.25_1,S~ao Paulo,No,NA,social_group_limits,social_group_limits,Update,NA,2020-04-02 16:56:13,https://www.saopaulo.sp.gov.br/spnoticias/saude-e-centro-de-contingencia-atualizam-cen,Complete,required,entire population,All public and private events that would gather more than 500 people suspended. State health workers put on 60 days of vacation.,required,NA,500,NA,NA,Strongly Implemented,Required,Entire Population,Required (Entire Population),Limiting size of gatherings,Limiting size of gatherings,Gathering size,Gathering size,411_social_group_limits.pdf,https://www.dropbox.com/s/w98hxcg64xiql35/411_social_group_limits.pdf?dl=1,Verified
412_longterm_care,412,2020-03-11,USA,United States of America,USA.22_1,Massachusetts,No,NA,nursing_home_closed,nursing_home_closed,Update,NA,2020-04-02 16:50:56,https://www.mass.gov/doc/order-of-the-commissioner-of-public-health-implementing-policies-and-procedures-for-restricting/download,Complete,partially closed,entire population,Nursing and rest homes are required to actively screen all visitors and to take measures to restrict visitors under certain circumstances.,required,NA,NA,NA,NA,Partially Implemented,Partially Closed,Required; Entire Population,Partially Closed (Required; Entire Population),Nursing home/long-term care closures,Nursing home/long-term care closures,Long-term care,Long-term care,412_nursing_home_closed.pdf,https://www.dropbox.com/s/ekdoaa43xlu3y6y/412_nursing_home_closed.pdf?dl=1,Verified
412_gathering_size,412,2020-03-12,USA,United States of America,USA.22_1,Massachusetts,No,NA,social_group_limits,social_group_limits,Update,NA,2020-04-02 16:52:22,https://www.mass.gov/doc/order-prohibiting-gatherings-of-more-than-250-people/download,Complete,required,entire population,NA,required,NA,250,NA,NA,Strongly Implemented,Required,Entire Population,Required (Entire Population),Limiting size of gatherings,Limiting size of gatherings,Gathering size,Gathering size,412_social_group_limits.pdf,https://www.dropbox.com/s/sssjk7cafn6w8fx/412_social_group_limits.pdf?dl=1,Verified
412_emergency,412,2020-03-09,USA,United States of America,USA.22_1,Massachusetts,No,NA,state_of_emergency,state_of_emergency,Update,NA,2020-04-02 16:53:44,https://www.mass.gov/executive-orders/no-591-declaration-of-a-state-of-emergency-to-respond-to-covid-19,Complete,yes,NA,NA,NA,NA,NA,NA,NA,Strongly Implemented,Declared,NA,Declared,State of emergency,State of emergency,State of emergency,State of emergency,412_state_of_emergency.pdf,https://www.dropbox.com/s/fgkct6vzvcmaae8/412_state_of_emergency.pdf?dl=1,Verified
413_nursery_school,413,2020-03-22,USA,United States of America,USA.22_1,Massachusetts,No,NA,school_closed,nursery_school_closed,Update,Update,2020-04-02 18:07:10,https://www.mass.gov/news/baker-polito-administration-announces-emergency-actions-to-address-covid-19,Complete,closed,entire population,NA,required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required; Entire Population,Fully Closed (Required; Entire Population),School closures,Nursery school closures,Nursery sch.,Schools closed,413_school_closed.zip,https://www.dropbox.com/s/1u4leypjaf63dn4/413_school_closed.zip?dl=1,Verified
413_primary_school,413,2020-03-15,USA,United States of America,USA.22_1,Massachusetts,No,NA,school_closed,primary_school_closed,Update,Update,2020-04-02 18:07:10,https://www.mass.gov/news/baker-polito-administration-announces-emergency-actions-to-address-covid-19,Complete,closed,entire population,NA,required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required; Entire Population,Fully Closed (Required; Entire Population),School closures,Primary school closures,Primary sch.,Schools closed,413_school_closed.zip,https://www.dropbox.com/s/1u4leypjaf63dn4/413_school_closed.zip?dl=1,Verified
413_sec_school,413,2020-03-15,USA,United States of America,USA.22_1,Massachusetts,No,NA,school_closed,sec_school_closed,Update,Update,2020-04-02 18:07:10,https://www.mass.gov/news/baker-polito-administration-announces-emergency-actions-to-address-covid-19,Complete,closed,entire population,NA,required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required; Entire Population,Fully Closed (Required; Entire Population),School closures,Secondary school closures,Secondary sch.,Schools closed,413_school_closed.zip,https://www.dropbox.com/s/1u4leypjaf63dn4/413_school_closed.zip?dl=1,Verified
413_post_school,413,2020-03-15,USA,United States of America,USA.22_1,Massachusetts,No,NA,school_closed,post_school_closed,Update,Update,2020-04-02 18:07:10,https://www.mass.gov/news/baker-polito-administration-announces-emergency-actions-to-address-covid-19,Complete,closed,entire population,NA,recommended,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Recommended; Entire Population,Fully Closed (Recommended; Entire Population),School closures,Post-secondary school closures,Post-secondary sch.,Schools closed,413_school_closed.zip,https://www.dropbox.com/s/1u4leypjaf63dn4/413_school_closed.zip?dl=1,Verified
413_longterm_care,413,2020-03-14,USA,United States of America,USA.22_1,Massachusetts,No,NA,nursing_home_closed,nursing_home_closed,Update,NA,2020-04-02 18:07:56,https://www.mass.gov/doc/march-15-2020-assisted-living-visitor-restrictions-order/download,Complete,closed,entire population,No visits to nursing homes,required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required; Entire Population,Fully Closed (Required; Entire Population),Nursing home/long-term care closures,Nursing home/long-term care closures,Long-term care,Long-term care,413_nursing_home_closed.pdf,https://www.dropbox.com/s/v8kkk9dtzj35a71/413_nursing_home_closed.pdf?dl=1,Verified
413_public_transport,413,2020-03-16,USA,United States of America,USA.22_1,Massachusetts,No,NA,public_transport_closed,public_transport_closed,Update,NA,2020-04-02 18:09:34,https://www.mbta.com/news/2020-03-16/mbta-announces-schedule-revisions-take-effect-tuesday-march-17,Complete,partially closed,entire population,MBTA running on a reduced schedule,required,NA,NA,NA,NA,Partially Implemented,Partially Closed,Required; Entire Population,Partially Closed (Required; Entire Population),Public transportation closures,Public transportation closures,Public transport,Public transport,413_public_transport_closed.pdf,https://www.dropbox.com/s/n7hwf5qjlpsrw5k/413_public_transport_closed.pdf?dl=1,Verified
413_gathering_size,413,2020-03-16,USA,United States of America,USA.22_1,Massachusetts,No,NA,social_group_limits,social_group_limits,Update,NA,2020-04-02 18:10:13,https://www.mass.gov/doc/march-15-2020-large-gatherings-25-and-restaurants-order/download,Complete,required,entire population,NA,required,NA,25,NA,NA,Strongly Implemented,Required,Entire Population,Required (Entire Population),Limiting size of gatherings,Limiting size of gatherings,Gathering size,Gathering size,413_social_group_limits.pdf,https://www.dropbox.com/s/1mjcjjn6tp3flpc/413_social_group_limits.pdf?dl=1,Verified
413_restaurant_closed,413,2020-03-16,USA,United States of America,USA.22_1,Massachusetts,No,NA,restaurant_closed,restaurant_closed,Update,Update,2020-04-02 18:08:42,https://www.mass.gov/doc/march-15-2020-large-gatherings-25-and-restaurants-order/download,Complete,closed,entire population,NA,required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required; Entire Population,Fully Closed (Required; Entire Population),Restaurant closures and limitations,Restaurant closures (excluding takeout/delivery),Restaurant closed,Restaurant closed,413_restaurant_closed.pdf,https://www.dropbox.com/s/dq38547q5zqzy73/413_restaurant_closed.pdf?dl=1,Verified
414_limit_mvt,414,2020-03-20,BRA,Brazil,BRA.19_1,Rio de Janeiro,No,NA,limited_mvt,limited_mvt,Update,NA,2020-04-02 17:37:19,http://www.fazenda.rj.gov.br/sefaz/content/conn/UCMServer/path/Contribution%20Folders/site_fazenda/Subportais/PortalGestaoPessoas/Legisla%c3%a7%c3%b5es%20SILEP/Legisla%c3%a7%c3%b5es/2020/Decretos/Republica%20DECRETO%20N%c2%ba%2046.980%20DE%2019%20DE%20MAR%c3%87O%20DE%202020_ATUALIZA%20MEDIDAS%20DE%20ENFRENTAMENTO%20DA%20PROPAGA%c3%87%c3%83O%20DO%20CORONAV%c3%8dRUS.pdf?lve,Complete,partially restricted,geographic subpopulation,Intercity and interstate travel heavily restricted.,NA,NA,NA,NA,NA,Partially Implemented,Partially Restricted,Geographic Subpopulation,Partially Restricted (Geographic Subpopulation),Limiting movement within borders,Limiting movement within borders,Limit movement,Limit movement,414_limited_mvt.pdf,https://www.dropbox.com/s/l5clzkfu3f5yghw/414_limited_mvt.pdf?dl=1,Verified
414_emergency,414,2020-03-15,BRA,Brazil,BRA.19_1,Rio de Janeiro,No,NA,state_of_emergency,state_of_emergency,Update,NA,2020-04-02 17:37:55,http://www.fazenda.rj.gov.br/sefaz/content/conn/UCMServer/path/Contribution%20Folders/site_fazenda/Subportais/PortalGestaoPessoas/Legisla%c3%a7%c3%b5es%20SILEP/Legisla%c3%a7%c3%b5es/2020/Decretos/Republica%20DECRETO%20N%c2%ba%2046.980%20DE%2019%20DE%20MAR%c3%87O%20DE%202020_ATUALIZA%20MEDIDAS%20DE%20ENFRENTAMENTO%20DA%20PROPAGA%c3%87%c3%83O%20DO%20CORONAV%c3%8dRUS.pdf?lve,Complete,yes,NA,NA,NA,NA,NA,NA,NA,Strongly Implemented,Declared,NA,Declared,State of emergency,State of emergency,State of emergency,State of emergency,414_state_of_emergency.pdf,https://www.dropbox.com/s/wmkt9839ayzc4on/414_state_of_emergency.pdf?dl=1,Verified
416_confinement,416,2020-03-23,USA,United States of America,USA.22_1,Massachusetts,No,NA,household_confined,household_confined,Update,NA,2020-04-02 18:13:44,https://www.mass.gov/news/dph-public-health-advisory-stay-at-home-advisory,Complete,fully restricted,entire population,More strong advisory for individuals over 70 and for those with underlying health conditions but applies to everyone,recommended,No,NA,NA,NA,Strongly Implemented,Fully Restricted,Recommended; Entire Population,Fully Restricted (Recommended; Entire Population),Household confinement,Household confinement,Confinement,Confinement,416_household_confined.pdf,https://www.dropbox.com/s/wprektbvmc61v8e/416_household_confined.pdf?dl=1,Verified
416_offices,416,2020-03-23,USA,United States of America,USA.22_1,Massachusetts,No,NA,office_closed,office_closed,Update,NA,2020-04-02 18:14:50,https://www.mass.gov/doc/march-23-2020-essential-services-and-revised-gatherings-order/download,Complete,closed,entire population,Closure of all nonessential businesses,required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required; Entire Population,Fully Closed (Required; Entire Population),Office closures,Office closures,Offices,Offices,416_office_closed.pdf,https://www.dropbox.com/s/ng51etf7pgd2zic/416_office_closed.pdf?dl=1,Verified
416_entertainment,416,2020-03-23,USA,United States of America,USA.22_1,Massachusetts,No,NA,entertainment_closed,entertainment_closed,Update,NA,2020-04-02 18:17:02,https://www.mass.gov/doc/march-23-2020-essential-services-and-revised-gatherings-order/download,Complete,closed,entire population,Closure of all nonessential businesses; religious venues are explicit exceptions,required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required; Entire Population,Fully Closed (Required; Entire Population),"Leisure, entertainment, and religious venue closures","Leisure, entertainment, and religious venue closures",Entertainment/religious,Entertainment/religious,416_entertainment_closed.pdf,https://www.dropbox.com/s/b7x7dmo608lkcqy/416_entertainment_closed.pdf?dl=1,Verified
416_retail,416,2020-03-23,USA,United States of America,USA.22_1,Massachusetts,No,NA,store_closed,store_closed,Update,NA,2020-04-02 18:17:39,https://www.mass.gov/doc/march-23-2020-essential-services-and-revised-gatherings-order/download,Complete,closed,entire population,Closure of all nonessential businesses,required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required; Entire Population,Fully Closed (Required; Entire Population),Retail store closures (excluding essentials),Retail store closures (excluding essentials),Retail,Retail,416_store_closed.pdf,https://www.dropbox.com/s/xzpw13qa9vidq9h/416_store_closed.pdf?dl=1,Verified
416_gathering_size,416,2020-03-23,USA,United States of America,USA.22_1,Massachusetts,No,NA,social_group_limits,social_group_limits,Update,NA,2020-04-02 18:18:30,https://www.mass.gov/doc/march-23-2020-essential-services-and-revised-gatherings-order/download,Complete,required,entire population,Excludes outdoor areas,required,NA,10,NA,NA,Strongly Implemented,Required,Entire Population,Required (Entire Population),Limiting size of gatherings,Limiting size of gatherings,Gathering size,Gathering size,416_social_group_limits.pdf,https://www.dropbox.com/s/y5l67x6bru34llk/416_social_group_limits.pdf?dl=1,Verified
418_offices,418,2020-03-22,USA,United States of America,USA.46_1,Vermont,No,NA,office_closed,office_closed,Update,NA,2020-04-02 19:13:57,NA,Complete,partially closed,entire population,Work from home as much as possible,required,NA,NA,NA,NA,Partially Implemented,Partially Closed,Required; Entire Population,Partially Closed (Required; Entire Population),Office closures,Office closures,Offices,Offices,418_office_closed.pdf,https://www.dropbox.com/s/1p8klkhx6qb7per/418_office_closed.pdf?dl=1,Verified
418_retail,418,2020-03-24,USA,United States of America,USA.46_1,Vermont,No,NA,store_closed,store_closed,Update,NA,2020-04-02 19:15:03,NA,Complete,closed,entire population,NA,required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required; Entire Population,Fully Closed (Required; Entire Population),Retail store closures (excluding essentials),Retail store closures (excluding essentials),Retail,Retail,418_store_closed.pdf,https://www.dropbox.com/s/caw5gbxjpk3gby1/418_store_closed.pdf?dl=1,Verified
418_gathering_size,418,2020-03-19,USA,United States of America,USA.46_1,Vermont,No,NA,social_group_limits,social_group_limits,Update,NA,2020-04-02 19:11:36,NA,Complete,required,entire population,NA,required,NA,10,NA,NA,Strongly Implemented,Required,Entire Population,Required (Entire Population),Limiting size of gatherings,Limiting size of gatherings,Gathering size,Gathering size,418_social_group_limits.pdf,https://www.dropbox.com/s/m7kfcfx3focw73k/418_social_group_limits.pdf?dl=1,Verified
420_offices,420,2020-03-24,USA,United States of America,USA.46_1,Vermont,No,NA,office_closed,office_closed,Update,NA,2020-04-02 19:32:46,NA,Complete,partially closed,entire population,All in person business,required,NA,NA,NA,NA,Partially Implemented,Partially Closed,Required; Entire Population,Partially Closed (Required; Entire Population),Office closures,Office closures,Offices,Offices,420_office_closed.pdf,https://www.dropbox.com/s/rtlsxgfzu07hm84/420_office_closed.pdf?dl=1,Verified
421_nursery_school,421,2020-02-23,ITA,Italy,ITA.9_1,Liguria,No,NA,school_closed,nursery_school_closed,Update,Update,2020-04-02 19:55:46,"https://www.regione.liguria.it/components/com_publiccompetitions/includes/download.php?id=39658:ordinanza-covid-19.pdf
",Complete,closed,entire population,ALL EDUCATIONAL ACTIVITIES IN LIGURIA SUSPENDED,required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required; Entire Population,Fully Closed (Required; Entire Population),School closures,Nursery school closures,Nursery sch.,Schools closed,421_school_closed.pdf,https://www.dropbox.com/s/0qktie9cypyc9h0/421_school_closed.pdf?dl=1,Verified
421_primary_school,421,2020-02-23,ITA,Italy,ITA.9_1,Liguria,No,NA,school_closed,primary_school_closed,Update,Update,2020-04-02 19:55:46,"https://www.regione.liguria.it/components/com_publiccompetitions/includes/download.php?id=39658:ordinanza-covid-19.pdf
",Complete,closed,entire population,NA,required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required; Entire Population,Fully Closed (Required; Entire Population),School closures,Primary school closures,Primary sch.,Schools closed,421_school_closed.pdf,https://www.dropbox.com/s/0qktie9cypyc9h0/421_school_closed.pdf?dl=1,Verified
421_sec_school,421,2020-02-23,ITA,Italy,ITA.9_1,Liguria,No,NA,school_closed,sec_school_closed,Update,Update,2020-04-02 19:55:46,"https://www.regione.liguria.it/components/com_publiccompetitions/includes/download.php?id=39658:ordinanza-covid-19.pdf
",Complete,closed,entire population,NA,required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required; Entire Population,Fully Closed (Required; Entire Population),School closures,Secondary school closures,Secondary sch.,Schools closed,421_school_closed.pdf,https://www.dropbox.com/s/0qktie9cypyc9h0/421_school_closed.pdf?dl=1,Verified
421_post_school,421,2020-02-23,ITA,Italy,ITA.9_1,Liguria,No,NA,school_closed,post_school_closed,Update,Update,2020-04-02 19:55:46,"https://www.regione.liguria.it/components/com_publiccompetitions/includes/download.php?id=39658:ordinanza-covid-19.pdf
",Complete,closed,entire population,NA,required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required; Entire Population,Fully Closed (Required; Entire Population),School closures,Post-secondary school closures,Post-secondary sch.,Schools closed,421_school_closed.pdf,https://www.dropbox.com/s/0qktie9cypyc9h0/421_school_closed.pdf?dl=1,Verified
421_confinement,421,2020-03-07,ITA,Italy,ITA.9_1,Liguria,No,NA,household_confined,household_confined,Update,NA,2020-04-02 19:53:38,"https://www.regione.liguria.it/components/com_publiccompetitions/includes/download.php?id=39864:ordinanza-4-2020.pdf
",Complete,fully restricted,geographic subpopulation,"all those arriving from the areas indicated by the Government Decree, that is Lombardy plus 14 provinces (Modena, Parma, Piacenza, Reggio Emilia, Rimini, Pesaro and Urbino, Venice, Padua, Treviso, Asti, Vercelli, Novara, Verbano Cusio Ossola and Alessandria), have the obligation to apply, even if they are here in Liguria, the same rules that they should have followed in their municipalities, that is to stay at home, not to go out and declare their presence on our territory.",required,NA,NA,NA,NA,Strongly Implemented,Fully Restricted,Required; Geographic Subpopulation,Fully Restricted (Required; Geographic Subpopulation),Household confinement,Household confinement,Confinement,Confinement,421_household_confined.pdf,https://www.dropbox.com/s/7lezkp7ulo87yl0/421_household_confined.pdf?dl=1,Verified
421_entertainment,421,2020-02-26,ITA,Italy,ITA.9_1,Liguria,No,NA,entertainment_closed,entertainment_closed,Update,NA,2020-04-02 19:56:52,"https://www.regione.liguria.it/components/com_publiccompetitions/includes/download.php?id=39740:nota-esplicativa-2-ordinanza-1-2020.pdf

",Complete,closed,entire population,events open to the public including dance halls and clubs,required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required; Entire Population,Fully Closed (Required; Entire Population),"Leisure, entertainment, and religious venue closures","Leisure, entertainment, and religious venue closures",Entertainment/religious,Entertainment/religious,421_entertainment_closed.pdf,https://www.dropbox.com/s/tki4t8v7yhbkog4/421_entertainment_closed.pdf?dl=1,Verified
421_public_space,421,2020-03-19,ITA,Italy,ITA.9_1,Liguria,No,NA,public_space_closed,public_space_closed,Update,NA,2020-04-02 19:58:00,"https://www.regione.liguria.it/components/com_publiccompetitions/includes/download.php?id=40029:ordinanza-9-2020.pdf
",Complete,closed,entire population,"The Mayors of individual Municipalities are given the opportunity to close access to places where gatherings are found (parks, walks, etc.), presiding over them with the Municipal Police ",recommended,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Recommended; Entire Population,Fully Closed (Recommended; Entire Population),Public space closures,Public space closures,Public space,Public space,421_public_space_closed.pdf,https://www.dropbox.com/s/5ylcw05uu4dnz8z/421_public_space_closed.pdf?dl=1,Verified
423_limit_mvt,423,2020-03-31,ITA,Italy,ITA.10_1,Lombardia,No,NA,limited_mvt,limited_mvt,Update,NA,2020-04-02 20:24:43,https://www.regione.lombardia.it/wps/portal/istituzionale/HP/DettaglioRedazionale/servizi-e-informazioni/cittadini/salute-e-prevenzione/Prevenzione-e-benessere/red-coronavirusnuoviaggiornamenti,Complete,fully restricted,NA,"the prohibition of transferring or moving to another Municipality, with public or private means of transport, except for proven work needs, of absolute urgency or for health reasons. Return to your home, home or residence is permitted",NA,NA,NA,NA,NA,Strongly Implemented,Fully Restricted,NA,Fully Restricted,Limiting movement within borders,Limiting movement within borders,Limit movement,Limit movement,423_limited_mvt.pdf,https://www.dropbox.com/s/rxnvp4wzey4nlpg/423_limited_mvt.pdf?dl=1,Verified
423_confinement,423,2020-03-31,ITA,Italy,ITA.10_1,Lombardia,No,NA,household_confined,household_confined,Update,NA,2020-04-02 20:25:56,https://www.regione.lombardia.it/wps/portal/istituzionale/HP/DettaglioRedazionale/servizi-e-informazioni/cittadini/salute-e-prevenzione/Prevenzione-e-benessere/red-coronavirusnuoviaggiornamenti,Complete,fully restricted,entire population,"ban on practicing sports and physical activities carried out outdoors, even individually, if not near their homes;the obligation  if you go out with the dog  to stay within 200 meters from home;",required,NA,NA,NA,NA,Strongly Implemented,Fully Restricted,Required; Entire Population,Fully Restricted (Required; Entire Population),Household confinement,Household confinement,Confinement,Confinement,423_household_confined.pdf,https://www.dropbox.com/s/5wxusfxgidbkh0m/423_household_confined.pdf?dl=1,Verified
423_retail,423,2020-03-31,ITA,Italy,ITA.10_1,Lombardia,No,NA,store_closed,store_closed,Update,NA,2020-04-02 20:26:48,https://www.regione.lombardia.it/wps/portal/istituzionale/HP/DettaglioRedazionale/servizi-e-informazioni/cittadini/salute-e-prevenzione/Prevenzione-e-benessere/red-coronavirusnuoviaggiornamenti,Complete,closed,entire population,"retail sales activities are suspended, except for the sale of food and basic necessities, both in the context of neighborhood businesses, and in the medium or largescale distribution and in shopping centers, as long as access to basic necessities is allowed; In any case, the interpersonal safety distance of one meter must be guaranteed.",required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required; Entire Population,Fully Closed (Required; Entire Population),Retail store closures (excluding essentials),Retail store closures (excluding essentials),Retail,Retail,423_store_closed.pdf,https://www.dropbox.com/s/q8hq727n4la684b/423_store_closed.pdf?dl=1,Verified
423_public_space,423,2020-03-31,ITA,Italy,ITA.10_1,Lombardia,No,NA,public_space_closed,public_space_closed,Update,NA,2020-04-02 20:27:29,https://www.regione.lombardia.it/wps/portal/istituzionale/HP/DettaglioRedazionale/servizi-e-informazioni/cittadini/salute-e-prevenzione/Prevenzione-e-benessere/red-coronavirusnuoviaggiornamenti,Complete,closed,entire population,"the closure of parks, villas, play areas and public gardens.",required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required; Entire Population,Fully Closed (Required; Entire Population),Public space closures,Public space closures,Public space,Public space,423_public_space_closed.pdf,https://www.dropbox.com/s/ruqkdakzl5pbs96/423_public_space_closed.pdf?dl=1,Verified
423_gathering_size,423,2020-03-31,ITA,Italy,ITA.10_1,Lombardia,No,NA,social_group_limits,social_group_limits,Update,NA,2020-04-02 20:28:32,https://www.regione.lombardia.it/wps/portal/istituzionale/HP/DettaglioRedazionale/servizi-e-informazioni/cittadini/salute-e-prevenzione/Prevenzione-e-benessere/red-coronavirusnuoviaggiornamenti,Complete,required,entire population,"the ban on gatherings of more than 2 people in public places. However, the distance of at least one meter must be guaranteed",required,NA,2,NA,NA,Strongly Implemented,Required,Entire Population,Required (Entire Population),Limiting size of gatherings,Limiting size of gatherings,Gathering size,Gathering size,423_social_group_limits.pdf,https://www.dropbox.com/s/sp27fsr35dxe7xq/423_social_group_limits.pdf?dl=1,Verified
423_testing_symp,423,2020-03-31,ITA,Italy,ITA.10_1,Lombardia,No,NA,testing_symp,testing_symp,Update,NA,2020-04-02 20:29:39,"https://www.regione.lombardia.it/wps/portal/istituzionale/HP/DettaglioRedazionale/servizi-e-informazioni/cittadini/salute-e-prevenzione/Prevenzione-e-benessere/red-coronavirusnuoviaggiornamenti
",Complete,all,NA,"Only subjects who exhibit symptoms compatible with Covid19 infection (temperature above 37.5 , runny nose, sore throat, breathing difficulties and other symptoms similar to those of the flu) must be subjected to testing.",NA,NA,NA,NA,NA,Strongly Implemented,Testing All,Other Subpopulation,Testing All (Other Subpopulation),Testing of symptomatic individuals,Testing of symptomatic individuals,Testing symptomatics,Testing symptomatics,423_testing_symp.pdf,https://www.dropbox.com/s/2uf3jamnixtvhjr/423_testing_symp.pdf?dl=1,Verified
