country,admin1,usa_county_data,intervention_group,date,completeness
LIE,LIE.8_1,FALSE,limited_mvt,2020-05-09,Complete
LIE,LIE.8_1,FALSE,school_closed,2020-05-09,Complete
LIE,LIE.8_1,FALSE,nursing_home_closed,2020-05-09,Complete
LIE,LIE.8_1,FALSE,office_closed,2020-05-09,Complete
LIE,LIE.8_1,FALSE,entertainment_closed,2020-05-09,Complete
LIE,LIE.8_1,FALSE,restaurant_closed,2020-05-09,Complete
LIE,LIE.8_1,FALSE,store_closed,2020-05-09,Complete
LIE,LIE.8_1,FALSE,public_transport_closed,2020-05-09,Complete
LIE,LIE.8_1,FALSE,public_space_closed,2020-05-09,Complete
LIE,LIE.8_1,FALSE,social_group_limits,2020-05-09,Complete
LIE,LIE.8_1,FALSE,contact_tracing,2020-05-09,Complete
LIE,LIE.8_1,FALSE,testing_symp,2020-05-09,Complete
LIE,LIE.8_1,FALSE,testing_asymp,2020-05-09,Complete
LIE,LIE.8_1,FALSE,enforcement_deployed,2020-05-09,Complete
LIE,LIE.8_1,FALSE,state_of_emergency,2020-05-09,Complete
LIE,LIE.8_1,FALSE,mask,2020-05-09,Complete
BHR,NA,FALSE,closed_border,2020-05-09,Unsure
BHR,NA,FALSE,symp_screening,2020-05-09,Complete
BHR,NA,FALSE,quar_iso,2020-05-09,Complete
BHR,NA,FALSE,household_confined,2020-05-09,Complete
BHR,NA,FALSE,limited_mvt,2020-05-09,Complete
BHR,NA,FALSE,school_closed,2020-05-09,Complete
BHR,NA,FALSE,nursing_home_closed,2020-05-09,Complete
BHR,NA,FALSE,office_closed,2020-05-09,Complete
BHR,NA,FALSE,entertainment_closed,2020-05-09,Complete
BHR,NA,FALSE,restaurant_closed,2020-05-09,Complete
BHR,NA,FALSE,store_closed,2020-05-09,Complete
BHR,NA,FALSE,public_transport_closed,2020-05-09,Complete
BHR,NA,FALSE,public_space_closed,2020-05-09,Complete
BHR,NA,FALSE,social_group_limits,2020-05-09,Complete
BHR,NA,FALSE,contact_tracing,2020-05-09,Unsure
BHR,NA,FALSE,testing_symp,2020-05-09,Unsure
BHR,NA,FALSE,testing_asymp,2020-05-09,Unsure
BHR,NA,FALSE,enforcement_deployed,2020-05-09,Complete
BHR,NA,FALSE,state_of_emergency,2020-05-09,Complete
BHR,NA,FALSE,mask,2020-05-09,Complete
USA,USA.51_1,FALSE,closed_border,2020-05-09,Complete
USA,USA.51_1,FALSE,symp_screening,2020-05-09,Unsure
USA,USA.51_1,FALSE,quar_iso,2020-05-09,Incomplete
USA,USA.51_1,FALSE,household_confined,2020-05-09,Unsure
USA,USA.51_1,FALSE,limited_mvt,2020-05-09,Complete
USA,USA.51_1,FALSE,school_closed,2020-05-09,Complete
USA,USA.51_1,FALSE,nursing_home_closed,2020-05-09,Complete
USA,USA.51_1,FALSE,office_closed,2020-05-09,Complete
USA,USA.51_1,FALSE,entertainment_closed,2020-05-09,Complete
USA,USA.51_1,FALSE,restaurant_closed,2020-05-09,Complete
USA,USA.51_1,FALSE,store_closed,2020-05-09,Unsure
USA,USA.51_1,FALSE,public_transport_closed,2020-05-09,Complete
USA,USA.51_1,FALSE,public_space_closed,2020-05-09,Complete
USA,USA.51_1,FALSE,social_group_limits,2020-05-09,Complete
USA,USA.51_1,FALSE,contact_tracing,2020-05-09,Unsure
USA,USA.51_1,FALSE,testing_symp,2020-05-09,Complete
USA,USA.51_1,FALSE,testing_asymp,2020-05-09,Complete
USA,USA.51_1,FALSE,enforcement_deployed,2020-05-09,Unsure
USA,USA.51_1,FALSE,state_of_emergency,2020-05-09,Complete
USA,USA.51_1,FALSE,mask,2020-05-09,Unsure
USA,USA.51_1,FALSE,closed_border,2020-05-09,Complete
USA,USA.51_1,FALSE,symp_screening,2020-05-09,Unsure
USA,USA.51_1,FALSE,quar_iso,2020-05-09,Unsure
USA,USA.51_1,FALSE,household_confined,2020-05-09,Unsure
USA,USA.51_1,FALSE,limited_mvt,2020-05-09,Complete
USA,USA.51_1,FALSE,school_closed,2020-05-09,Complete
USA,USA.51_1,FALSE,nursing_home_closed,2020-05-09,Complete
USA,USA.51_1,FALSE,office_closed,2020-05-09,Complete
USA,USA.51_1,FALSE,entertainment_closed,2020-05-09,Complete
USA,USA.51_1,FALSE,restaurant_closed,2020-05-09,Complete
USA,USA.51_1,FALSE,store_closed,2020-05-09,Unsure
USA,USA.51_1,FALSE,public_transport_closed,2020-05-09,Complete
USA,USA.51_1,FALSE,public_space_closed,2020-05-09,Complete
USA,USA.51_1,FALSE,social_group_limits,2020-05-09,Complete
USA,USA.51_1,FALSE,contact_tracing,2020-05-09,Unsure
USA,USA.51_1,FALSE,testing_symp,2020-05-09,Complete
USA,USA.51_1,FALSE,testing_asymp,2020-05-09,Complete
USA,USA.51_1,FALSE,enforcement_deployed,2020-05-09,Unsure
USA,USA.51_1,FALSE,state_of_emergency,2020-05-09,Complete
USA,USA.51_1,FALSE,mask,2020-05-09,Unsure
GBR,GBR.1_1,FALSE,closed_border,2020-05-09,Complete
GBR,GBR.1_1,FALSE,symp_screening,2020-05-09,Complete
GBR,GBR.1_1,FALSE,quar_iso,2020-05-09,Complete
GBR,GBR.1_1,FALSE,household_confined,2020-05-09,Complete
GBR,GBR.1_1,FALSE,limited_mvt,2020-05-09,Complete
GBR,GBR.1_1,FALSE,school_closed,2020-05-09,Complete
GBR,GBR.1_1,FALSE,nursing_home_closed,2020-05-09,Complete
GBR,GBR.1_1,FALSE,office_closed,2020-05-09,Complete
GBR,GBR.1_1,FALSE,entertainment_closed,2020-05-09,Complete
GBR,GBR.1_1,FALSE,restaurant_closed,2020-05-09,Complete
GBR,GBR.1_1,FALSE,store_closed,2020-05-09,Complete
GBR,GBR.1_1,FALSE,public_transport_closed,2020-05-09,Complete
GBR,GBR.1_1,FALSE,public_space_closed,2020-05-09,Complete
GBR,GBR.1_1,FALSE,social_group_limits,2020-05-09,Complete
GBR,GBR.1_1,FALSE,contact_tracing,2020-05-09,Complete
GBR,GBR.1_1,FALSE,testing_symp,2020-05-09,Complete
GBR,GBR.1_1,FALSE,testing_asymp,2020-05-09,Complete
GBR,GBR.1_1,FALSE,enforcement_deployed,2020-05-09,Complete
GBR,GBR.1_1,FALSE,state_of_emergency,2020-05-09,Complete
GBR,GBR.1_1,FALSE,mask,2020-05-09,Complete
GBR,GBR.2_1,FALSE,closed_border,2020-05-09,Complete
GBR,GBR.2_1,FALSE,symp_screening,2020-05-09,Complete
GBR,GBR.2_1,FALSE,quar_iso,2020-05-09,Complete
GBR,GBR.2_1,FALSE,household_confined,2020-05-09,Complete
GBR,GBR.2_1,FALSE,limited_mvt,2020-05-09,Complete
GBR,GBR.2_1,FALSE,school_closed,2020-05-09,Complete
GBR,GBR.2_1,FALSE,nursing_home_closed,2020-05-09,Complete
GBR,GBR.2_1,FALSE,office_closed,2020-05-09,Complete
GBR,GBR.2_1,FALSE,entertainment_closed,2020-05-09,Complete
GBR,GBR.2_1,FALSE,restaurant_closed,2020-05-09,Complete
GBR,GBR.2_1,FALSE,store_closed,2020-05-09,Complete
GBR,GBR.2_1,FALSE,public_transport_closed,2020-05-09,Complete
GBR,GBR.2_1,FALSE,public_space_closed,2020-05-09,Complete
GBR,GBR.2_1,FALSE,social_group_limits,2020-05-09,Complete
GBR,GBR.2_1,FALSE,contact_tracing,2020-05-09,Complete
GBR,GBR.2_1,FALSE,testing_symp,2020-05-09,Complete
GBR,GBR.2_1,FALSE,testing_asymp,2020-05-09,Complete
GBR,GBR.2_1,FALSE,enforcement_deployed,2020-05-09,Complete
GBR,GBR.2_1,FALSE,state_of_emergency,2020-05-09,Complete
GBR,GBR.2_1,FALSE,mask,2020-05-09,Complete
GBR,GBR.3_1,FALSE,closed_border,2020-05-09,Complete
GBR,GBR.3_1,FALSE,symp_screening,2020-05-09,Complete
GBR,GBR.3_1,FALSE,quar_iso,2020-05-09,Complete
GBR,GBR.3_1,FALSE,household_confined,2020-05-09,Complete
GBR,GBR.3_1,FALSE,limited_mvt,2020-05-09,Complete
GBR,GBR.3_1,FALSE,school_closed,2020-05-09,Complete
GBR,GBR.3_1,FALSE,nursing_home_closed,2020-05-09,Complete
GBR,GBR.3_1,FALSE,office_closed,2020-05-09,Complete
GBR,GBR.3_1,FALSE,entertainment_closed,2020-05-09,Complete
GBR,GBR.3_1,FALSE,restaurant_closed,2020-05-09,Complete
GBR,GBR.3_1,FALSE,store_closed,2020-05-09,Complete
GBR,GBR.3_1,FALSE,public_transport_closed,2020-05-09,Complete
GBR,GBR.3_1,FALSE,public_space_closed,2020-05-09,Complete
GBR,GBR.3_1,FALSE,social_group_limits,2020-05-09,Complete
GBR,GBR.3_1,FALSE,contact_tracing,2020-05-09,Complete
GBR,GBR.3_1,FALSE,testing_symp,2020-05-09,Complete
GBR,GBR.3_1,FALSE,testing_asymp,2020-05-09,Complete
GBR,GBR.3_1,FALSE,enforcement_deployed,2020-05-09,Complete
GBR,GBR.3_1,FALSE,state_of_emergency,2020-05-09,Complete
GBR,GBR.3_1,FALSE,mask,2020-05-09,Complete
SEN,NA,FALSE,closed_border,2020-05-09,Complete
SEN,NA,FALSE,symp_screening,2020-05-09,Complete
SEN,NA,FALSE,quar_iso,2020-05-09,Complete
SEN,NA,FALSE,household_confined,2020-05-09,Complete
SEN,NA,FALSE,limited_mvt,2020-05-09,Complete
SEN,NA,FALSE,school_closed,2020-05-09,Complete
SEN,NA,FALSE,nursing_home_closed,2020-05-09,Complete
SEN,NA,FALSE,office_closed,2020-05-09,Complete
SEN,NA,FALSE,entertainment_closed,2020-05-09,Complete
SEN,NA,FALSE,restaurant_closed,2020-05-09,Complete
SEN,NA,FALSE,store_closed,2020-05-09,Complete
SEN,NA,FALSE,public_transport_closed,2020-05-09,Complete
SEN,NA,FALSE,public_space_closed,2020-05-09,Complete
SEN,NA,FALSE,social_group_limits,2020-05-09,Complete
SEN,NA,FALSE,contact_tracing,2020-05-09,Complete
SEN,NA,FALSE,testing_symp,2020-05-09,Complete
SEN,NA,FALSE,testing_asymp,2020-05-09,Complete
SEN,NA,FALSE,enforcement_deployed,2020-05-09,Complete
SEN,NA,FALSE,state_of_emergency,2020-05-09,Complete
SEN,NA,FALSE,mask,2020-05-09,Complete
SEN,SEN.1_1,FALSE,closed_border,2020-05-09,Complete
SEN,SEN.1_1,FALSE,symp_screening,2020-05-09,Unsure
SEN,SEN.1_1,FALSE,quar_iso,2020-05-09,Complete
SEN,SEN.1_1,FALSE,household_confined,2020-05-09,Complete
SEN,SEN.1_1,FALSE,limited_mvt,2020-05-09,Complete
SEN,SEN.1_1,FALSE,school_closed,2020-05-09,Complete
SEN,SEN.1_1,FALSE,nursing_home_closed,2020-05-09,Unsure
SEN,SEN.1_1,FALSE,office_closed,2020-05-09,Complete
SEN,SEN.1_1,FALSE,entertainment_closed,2020-05-09,Complete
SEN,SEN.1_1,FALSE,restaurant_closed,2020-05-09,Complete
SEN,SEN.1_1,FALSE,store_closed,2020-05-09,Complete
SEN,SEN.1_1,FALSE,public_transport_closed,2020-05-09,Complete
SEN,SEN.1_1,FALSE,public_space_closed,2020-05-09,Complete
SEN,SEN.1_1,FALSE,social_group_limits,2020-05-09,Complete
SEN,SEN.1_1,FALSE,contact_tracing,2020-05-09,Complete
SEN,SEN.1_1,FALSE,testing_symp,2020-05-09,Complete
SEN,SEN.1_1,FALSE,testing_asymp,2020-05-09,Unsure
SEN,SEN.1_1,FALSE,enforcement_deployed,2020-05-09,Complete
SEN,SEN.1_1,FALSE,state_of_emergency,2020-05-09,Complete
SEN,SEN.1_1,FALSE,mask,2020-05-09,Complete
GBR,GBR.4_1,FALSE,closed_border,2020-05-09,Complete
GBR,GBR.4_1,FALSE,symp_screening,2020-05-09,Complete
GBR,GBR.4_1,FALSE,quar_iso,2020-05-09,Complete
GBR,GBR.4_1,FALSE,household_confined,2020-05-09,Complete
GBR,GBR.4_1,FALSE,limited_mvt,2020-05-09,Complete
GBR,GBR.4_1,FALSE,school_closed,2020-05-09,Complete
GBR,GBR.4_1,FALSE,nursing_home_closed,2020-05-09,Complete
GBR,GBR.4_1,FALSE,office_closed,2020-05-09,Complete
GBR,GBR.4_1,FALSE,entertainment_closed,2020-05-09,Complete
GBR,GBR.4_1,FALSE,restaurant_closed,2020-05-09,Complete
GBR,GBR.4_1,FALSE,store_closed,2020-05-09,Complete
GBR,GBR.4_1,FALSE,public_transport_closed,2020-05-09,Complete
GBR,GBR.4_1,FALSE,public_space_closed,2020-05-09,Complete
GBR,GBR.4_1,FALSE,social_group_limits,2020-05-09,Complete
GBR,GBR.4_1,FALSE,contact_tracing,2020-05-09,Complete
GBR,GBR.4_1,FALSE,testing_symp,2020-05-09,Complete
GBR,GBR.4_1,FALSE,testing_asymp,2020-05-09,Complete
GBR,GBR.4_1,FALSE,enforcement_deployed,2020-05-09,Complete
GBR,GBR.4_1,FALSE,state_of_emergency,2020-05-09,Complete
GBR,GBR.4_1,FALSE,mask,2020-05-09,Complete
SEN,SEN.2_1,FALSE,closed_border,2020-05-09,Complete
SEN,SEN.2_1,FALSE,symp_screening,2020-05-09,Complete
SEN,SEN.2_1,FALSE,quar_iso,2020-05-09,Complete
SEN,SEN.2_1,FALSE,household_confined,2020-05-09,Complete
SEN,SEN.2_1,FALSE,limited_mvt,2020-05-09,Complete
SEN,SEN.2_1,FALSE,school_closed,2020-05-09,Complete
SEN,SEN.2_1,FALSE,nursing_home_closed,2020-05-09,Complete
SEN,SEN.2_1,FALSE,office_closed,2020-05-09,Complete
SEN,SEN.2_1,FALSE,entertainment_closed,2020-05-09,Complete
SEN,SEN.2_1,FALSE,restaurant_closed,2020-05-09,Complete
SEN,SEN.2_1,FALSE,store_closed,2020-05-09,Complete
SEN,SEN.2_1,FALSE,public_transport_closed,2020-05-09,Complete
SEN,SEN.2_1,FALSE,public_space_closed,2020-05-09,Complete
SEN,SEN.2_1,FALSE,social_group_limits,2020-05-09,Complete
SEN,SEN.2_1,FALSE,contact_tracing,2020-05-09,Complete
SEN,SEN.2_1,FALSE,testing_symp,2020-05-09,Complete
SEN,SEN.2_1,FALSE,testing_asymp,2020-05-09,Incomplete
SEN,SEN.2_1,FALSE,enforcement_deployed,2020-05-09,Complete
SEN,SEN.2_1,FALSE,state_of_emergency,2020-05-09,Complete
SEN,SEN.2_1,FALSE,mask,2020-05-09,Complete
SEN,SEN.5_1,FALSE,closed_border,2020-05-09,Complete
SEN,SEN.5_1,FALSE,symp_screening,2020-05-09,Complete
SEN,SEN.5_1,FALSE,quar_iso,2020-05-09,Complete
SEN,SEN.5_1,FALSE,household_confined,2020-05-09,Complete
SEN,SEN.5_1,FALSE,limited_mvt,2020-05-09,Complete
SEN,SEN.5_1,FALSE,school_closed,2020-05-09,Complete
SEN,SEN.5_1,FALSE,nursing_home_closed,2020-05-09,Complete
SEN,SEN.5_1,FALSE,office_closed,2020-05-09,Complete
SEN,SEN.5_1,FALSE,entertainment_closed,2020-05-09,Complete
SEN,SEN.5_1,FALSE,restaurant_closed,2020-05-09,Complete
SEN,SEN.5_1,FALSE,store_closed,2020-05-09,Complete
SEN,SEN.5_1,FALSE,public_transport_closed,2020-05-09,Complete
SEN,SEN.5_1,FALSE,public_space_closed,2020-05-09,Complete
SEN,SEN.5_1,FALSE,social_group_limits,2020-05-09,Complete
SEN,SEN.5_1,FALSE,contact_tracing,2020-05-09,Complete
SEN,SEN.5_1,FALSE,testing_symp,2020-05-09,Complete
SEN,SEN.5_1,FALSE,testing_asymp,2020-05-09,Incomplete
SEN,SEN.5_1,FALSE,enforcement_deployed,2020-05-09,Complete
SEN,SEN.5_1,FALSE,state_of_emergency,2020-05-09,Complete
SEN,SEN.5_1,FALSE,mask,2020-05-09,Complete
SEN,SEN.14_1,FALSE,closed_border,2020-05-09,Complete
SEN,SEN.14_1,FALSE,symp_screening,2020-05-09,Complete
SEN,SEN.14_1,FALSE,quar_iso,2020-05-09,Complete
SEN,SEN.14_1,FALSE,household_confined,2020-05-09,Complete
SEN,SEN.14_1,FALSE,limited_mvt,2020-05-09,Complete
SEN,SEN.14_1,FALSE,school_closed,2020-05-09,Complete
SEN,SEN.14_1,FALSE,nursing_home_closed,2020-05-09,Complete
SEN,SEN.14_1,FALSE,office_closed,2020-05-09,Complete
SEN,SEN.14_1,FALSE,entertainment_closed,2020-05-09,Complete
SEN,SEN.14_1,FALSE,restaurant_closed,2020-05-09,Complete
SEN,SEN.14_1,FALSE,store_closed,2020-05-09,Complete
SEN,SEN.14_1,FALSE,public_transport_closed,2020-05-09,Unsure
SEN,SEN.14_1,FALSE,public_space_closed,2020-05-09,Complete
SEN,SEN.14_1,FALSE,social_group_limits,2020-05-09,Complete
SEN,SEN.14_1,FALSE,contact_tracing,2020-05-09,Complete
SEN,SEN.14_1,FALSE,testing_symp,2020-05-09,Complete
SEN,SEN.14_1,FALSE,testing_asymp,2020-05-09,Incomplete
SEN,SEN.14_1,FALSE,enforcement_deployed,2020-05-09,Complete
SEN,SEN.14_1,FALSE,state_of_emergency,2020-05-09,Complete
SEN,SEN.14_1,FALSE,mask,2020-05-09,Complete
SEN,SEN.13_1,FALSE,closed_border,2020-05-09,Complete
SEN,SEN.13_1,FALSE,symp_screening,2020-05-09,Complete
SEN,SEN.13_1,FALSE,quar_iso,2020-05-09,Complete
SEN,SEN.13_1,FALSE,household_confined,2020-05-09,Complete
SEN,SEN.13_1,FALSE,limited_mvt,2020-05-09,Complete
SEN,SEN.13_1,FALSE,school_closed,2020-05-09,Complete
SEN,SEN.13_1,FALSE,nursing_home_closed,2020-05-09,Complete
SEN,SEN.13_1,FALSE,office_closed,2020-05-09,Complete
SEN,SEN.13_1,FALSE,entertainment_closed,2020-05-09,Complete
SEN,SEN.13_1,FALSE,restaurant_closed,2020-05-09,Complete
SEN,SEN.13_1,FALSE,store_closed,2020-05-09,Complete
SEN,SEN.13_1,FALSE,public_transport_closed,2020-05-09,Complete
SEN,SEN.13_1,FALSE,public_space_closed,2020-05-09,Complete
SEN,SEN.13_1,FALSE,social_group_limits,2020-05-09,Complete
SEN,SEN.13_1,FALSE,contact_tracing,2020-05-09,Complete
SEN,SEN.13_1,FALSE,testing_symp,2020-05-09,Complete
SEN,SEN.13_1,FALSE,testing_asymp,2020-05-09,Incomplete
SEN,SEN.13_1,FALSE,enforcement_deployed,2020-05-09,Complete
SEN,SEN.13_1,FALSE,state_of_emergency,2020-05-09,Complete
SEN,SEN.13_1,FALSE,mask,2020-05-09,Complete
BHR,NA,FALSE,closed_border,2020-05-09,Unsure
BHR,NA,FALSE,symp_screening,2020-05-09,Complete
BHR,NA,FALSE,quar_iso,2020-05-09,Complete
BHR,NA,FALSE,household_confined,2020-05-09,Complete
BHR,NA,FALSE,limited_mvt,2020-05-09,Complete
BHR,NA,FALSE,school_closed,2020-05-09,Complete
BHR,NA,FALSE,nursing_home_closed,2020-05-09,Complete
BHR,NA,FALSE,office_closed,2020-05-09,Complete
BHR,NA,FALSE,entertainment_closed,2020-05-09,Complete
BHR,NA,FALSE,restaurant_closed,2020-05-09,Complete
BHR,NA,FALSE,store_closed,2020-05-09,Complete
BHR,NA,FALSE,public_transport_closed,2020-05-09,Complete
BHR,NA,FALSE,public_space_closed,2020-05-09,Complete
BHR,NA,FALSE,social_group_limits,2020-05-09,Complete
BHR,NA,FALSE,contact_tracing,2020-05-09,Unsure
BHR,NA,FALSE,testing_symp,2020-05-09,Unsure
BHR,NA,FALSE,testing_asymp,2020-05-09,Unsure
BHR,NA,FALSE,enforcement_deployed,2020-05-09,Complete
BHR,NA,FALSE,state_of_emergency,2020-05-09,Complete
BHR,NA,FALSE,mask,2020-05-09,Complete
GNQ,NA,FALSE,closed_border,2020-05-09,Incomplete
GNQ,NA,FALSE,symp_screening,2020-05-09,Incomplete
GNQ,NA,FALSE,quar_iso,2020-05-09,Incomplete
GNQ,NA,FALSE,household_confined,2020-05-09,Incomplete
GNQ,NA,FALSE,limited_mvt,2020-05-09,Incomplete
GNQ,NA,FALSE,school_closed,2020-05-09,Incomplete
GNQ,NA,FALSE,nursing_home_closed,2020-05-09,Incomplete
GNQ,NA,FALSE,office_closed,2020-05-09,Incomplete
GNQ,NA,FALSE,entertainment_closed,2020-05-09,Incomplete
GNQ,NA,FALSE,restaurant_closed,2020-05-09,Incomplete
GNQ,NA,FALSE,store_closed,2020-05-09,Incomplete
GNQ,NA,FALSE,public_transport_closed,2020-05-09,Incomplete
GNQ,NA,FALSE,public_space_closed,2020-05-09,Incomplete
GNQ,NA,FALSE,social_group_limits,2020-05-09,Incomplete
GNQ,NA,FALSE,contact_tracing,2020-05-09,Incomplete
GNQ,NA,FALSE,testing_symp,2020-05-09,Incomplete
GNQ,NA,FALSE,testing_asymp,2020-05-09,Incomplete
GNQ,NA,FALSE,enforcement_deployed,2020-05-09,Incomplete
GNQ,NA,FALSE,state_of_emergency,2020-05-09,Unsure
GNQ,NA,FALSE,mask,2020-05-09,Incomplete
MWI,NA,FALSE,closed_border,2020-05-09,Complete
MWI,NA,FALSE,symp_screening,2020-05-09,Complete
MWI,NA,FALSE,quar_iso,2020-05-09,Complete
MWI,NA,FALSE,household_confined,2020-05-09,Complete
MWI,NA,FALSE,limited_mvt,2020-05-09,Incomplete
MWI,NA,FALSE,school_closed,2020-05-09,Complete
MWI,NA,FALSE,nursing_home_closed,2020-05-09,Complete
MWI,NA,FALSE,office_closed,2020-05-09,Complete
MWI,NA,FALSE,entertainment_closed,2020-05-09,Complete
MWI,NA,FALSE,restaurant_closed,2020-05-09,Complete
MWI,NA,FALSE,store_closed,2020-05-09,Unsure
MWI,NA,FALSE,public_transport_closed,2020-05-09,Incomplete
MWI,NA,FALSE,public_space_closed,2020-05-09,Complete
MWI,NA,FALSE,social_group_limits,2020-05-09,Complete
MWI,NA,FALSE,contact_tracing,2020-05-09,Complete
MWI,NA,FALSE,testing_symp,2020-05-09,Unsure
MWI,NA,FALSE,testing_asymp,2020-05-09,Unsure
MWI,NA,FALSE,enforcement_deployed,2020-05-09,Complete
MWI,NA,FALSE,state_of_emergency,2020-05-09,Complete
MWI,NA,FALSE,mask,2020-05-09,Complete
ITA,ITA.7_1,FALSE,closed_border,2020-05-09,Complete
ITA,ITA.7_1,FALSE,symp_screening,2020-05-09,Complete
ITA,ITA.7_1,FALSE,quar_iso,2020-05-09,Complete
ITA,ITA.7_1,FALSE,household_confined,2020-05-09,Complete
ITA,ITA.7_1,FALSE,limited_mvt,2020-05-09,Complete
ITA,ITA.7_1,FALSE,school_closed,2020-05-09,Complete
ITA,ITA.7_1,FALSE,nursing_home_closed,2020-05-09,Complete
ITA,ITA.7_1,FALSE,office_closed,2020-05-09,Complete
ITA,ITA.7_1,FALSE,entertainment_closed,2020-05-09,Complete
ITA,ITA.7_1,FALSE,restaurant_closed,2020-05-09,Complete
ITA,ITA.7_1,FALSE,store_closed,2020-05-09,Complete
ITA,ITA.7_1,FALSE,public_transport_closed,2020-05-09,Complete
ITA,ITA.7_1,FALSE,public_space_closed,2020-05-09,Complete
ITA,ITA.7_1,FALSE,social_group_limits,2020-05-09,Complete
ITA,ITA.7_1,FALSE,contact_tracing,2020-05-09,Complete
ITA,ITA.7_1,FALSE,testing_symp,2020-05-09,Complete
ITA,ITA.7_1,FALSE,testing_asymp,2020-05-09,Complete
ITA,ITA.7_1,FALSE,enforcement_deployed,2020-05-09,Complete
ITA,ITA.7_1,FALSE,state_of_emergency,2020-05-09,Complete
ITA,ITA.7_1,FALSE,mask,2020-05-09,Complete
USA,USA.1_1,FALSE,closed_border,2020-05-09,Complete
USA,USA.1_1,FALSE,symp_screening,2020-05-09,Complete
USA,USA.1_1,FALSE,quar_iso,2020-05-09,Complete
USA,USA.1_1,FALSE,household_confined,2020-05-09,Complete
USA,USA.1_1,FALSE,limited_mvt,2020-05-09,Complete
USA,USA.1_1,FALSE,school_closed,2020-05-09,Complete
USA,USA.1_1,FALSE,nursing_home_closed,2020-05-09,Complete
USA,USA.1_1,FALSE,office_closed,2020-05-09,Complete
USA,USA.1_1,FALSE,entertainment_closed,2020-05-09,Complete
USA,USA.1_1,FALSE,restaurant_closed,2020-05-09,Complete
USA,USA.1_1,FALSE,store_closed,2020-05-09,Complete
USA,USA.1_1,FALSE,public_transport_closed,2020-05-09,Complete
USA,USA.1_1,FALSE,public_space_closed,2020-05-09,Complete
USA,USA.1_1,FALSE,social_group_limits,2020-05-09,Complete
USA,USA.1_1,FALSE,contact_tracing,2020-05-09,Complete
USA,USA.1_1,FALSE,testing_symp,2020-05-09,Complete
USA,USA.1_1,FALSE,testing_asymp,2020-05-09,Complete
USA,USA.1_1,FALSE,enforcement_deployed,2020-05-09,Complete
USA,USA.1_1,FALSE,state_of_emergency,2020-05-09,Complete
USA,USA.1_1,FALSE,mask,2020-05-09,Complete
ITA,ITA.6_1,FALSE,closed_border,2020-05-09,Complete
ITA,ITA.6_1,FALSE,symp_screening,2020-05-09,Complete
ITA,ITA.6_1,FALSE,quar_iso,2020-05-09,Complete
ITA,ITA.6_1,FALSE,household_confined,2020-05-09,Complete
ITA,ITA.6_1,FALSE,limited_mvt,2020-05-09,Complete
ITA,ITA.6_1,FALSE,school_closed,2020-05-09,Complete
ITA,ITA.6_1,FALSE,nursing_home_closed,2020-05-09,Complete
ITA,ITA.6_1,FALSE,office_closed,2020-05-09,Complete
ITA,ITA.6_1,FALSE,entertainment_closed,2020-05-09,Complete
ITA,ITA.6_1,FALSE,restaurant_closed,2020-05-09,Complete
ITA,ITA.6_1,FALSE,store_closed,2020-05-09,Complete
ITA,ITA.6_1,FALSE,public_transport_closed,2020-05-09,Complete
ITA,ITA.6_1,FALSE,public_space_closed,2020-05-09,Complete
ITA,ITA.6_1,FALSE,social_group_limits,2020-05-09,Complete
ITA,ITA.6_1,FALSE,contact_tracing,2020-05-09,Complete
ITA,ITA.6_1,FALSE,testing_symp,2020-05-09,Complete
ITA,ITA.6_1,FALSE,testing_asymp,2020-05-09,Complete
ITA,ITA.6_1,FALSE,enforcement_deployed,2020-05-09,Complete
ITA,ITA.6_1,FALSE,state_of_emergency,2020-05-09,Complete
ITA,ITA.6_1,FALSE,mask,2020-05-09,Complete
USA,USA.47_1,FALSE,closed_border,2020-05-09,Complete
USA,USA.47_1,FALSE,symp_screening,2020-05-09,Unsure
USA,USA.47_1,FALSE,quar_iso,2020-05-09,Unsure
USA,USA.47_1,FALSE,household_confined,2020-05-09,Complete
USA,USA.47_1,FALSE,limited_mvt,2020-05-09,Complete
USA,USA.47_1,FALSE,school_closed,2020-05-09,Complete
USA,USA.47_1,FALSE,nursing_home_closed,2020-05-09,Complete
USA,USA.47_1,FALSE,office_closed,2020-05-09,Complete
USA,USA.47_1,FALSE,entertainment_closed,2020-05-09,Unsure
USA,USA.47_1,FALSE,restaurant_closed,2020-05-09,Complete
USA,USA.47_1,FALSE,store_closed,2020-05-09,Unsure
USA,USA.47_1,FALSE,public_transport_closed,2020-05-09,Complete
USA,USA.47_1,FALSE,public_space_closed,2020-05-09,Unsure
USA,USA.47_1,FALSE,social_group_limits,2020-05-09,Complete
USA,USA.47_1,FALSE,contact_tracing,2020-05-09,Unsure
USA,USA.47_1,FALSE,testing_symp,2020-05-09,Unsure
USA,USA.47_1,FALSE,testing_asymp,2020-05-09,Unsure
USA,USA.47_1,FALSE,enforcement_deployed,2020-05-09,Complete
USA,USA.47_1,FALSE,state_of_emergency,2020-05-09,Complete
USA,USA.47_1,FALSE,mask,2020-05-09,Unsure
ITA,ITA.9_1,FALSE,closed_border,2020-05-09,Complete
ITA,ITA.9_1,FALSE,symp_screening,2020-05-09,Complete
ITA,ITA.9_1,FALSE,quar_iso,2020-05-09,Complete
ITA,ITA.9_1,FALSE,household_confined,2020-05-09,Complete
