country,admin1,usa_county_data,intervention_group,date,completeness
BOL,BOL.3_1,FALSE,public_transport_closed,2020-05-16,Complete
BOL,BOL.3_1,FALSE,public_space_closed,2020-05-16,Complete
BOL,BOL.3_1,FALSE,social_group_limits,2020-05-16,Complete
BOL,BOL.3_1,FALSE,contact_tracing,2020-05-16,Complete
BOL,BOL.3_1,FALSE,testing_symp,2020-05-16,Complete
BOL,BOL.3_1,FALSE,testing_asymp,2020-05-16,Complete
BOL,BOL.3_1,FALSE,enforcement_deployed,2020-05-16,Complete
BOL,BOL.3_1,FALSE,state_of_emergency,2020-05-16,Complete
BOL,BOL.3_1,FALSE,mask,2020-05-16,Complete
BOL,BOL.3_1,FALSE,religion_closed,2020-05-16,NA
BOL,BOL.4_1,FALSE,closed_border,2020-05-16,Complete
BOL,BOL.4_1,FALSE,symp_screening,2020-05-16,Complete
BOL,BOL.4_1,FALSE,quar_iso,2020-05-16,Complete
BOL,BOL.4_1,FALSE,household_confined,2020-05-16,Complete
BOL,BOL.4_1,FALSE,limited_mvt,2020-05-16,Complete
BOL,BOL.4_1,FALSE,school_closed,2020-05-16,Complete
BOL,BOL.4_1,FALSE,nursing_home_closed,2020-05-16,Complete
BOL,BOL.4_1,FALSE,office_closed,2020-05-16,Complete
BOL,BOL.4_1,FALSE,entertainment_closed,2020-05-16,Complete
BOL,BOL.4_1,FALSE,restaurant_closed,2020-05-16,Complete
BOL,BOL.4_1,FALSE,store_closed,2020-05-16,Complete
BOL,BOL.4_1,FALSE,public_transport_closed,2020-05-16,Complete
BOL,BOL.4_1,FALSE,public_space_closed,2020-05-16,Complete
BOL,BOL.4_1,FALSE,social_group_limits,2020-05-16,Complete
BOL,BOL.4_1,FALSE,contact_tracing,2020-05-16,Complete
BOL,BOL.4_1,FALSE,testing_symp,2020-05-16,Complete
BOL,BOL.4_1,FALSE,testing_asymp,2020-05-16,Complete
BOL,BOL.4_1,FALSE,enforcement_deployed,2020-05-16,Complete
BOL,BOL.4_1,FALSE,state_of_emergency,2020-05-16,Complete
BOL,BOL.4_1,FALSE,mask,2020-05-16,Complete
BOL,BOL.4_1,FALSE,religion_closed,2020-05-16,NA
BOL,BOL.5_1,FALSE,closed_border,2020-05-16,Complete
BOL,BOL.5_1,FALSE,symp_screening,2020-05-16,Complete
BOL,BOL.5_1,FALSE,quar_iso,2020-05-16,Complete
BOL,BOL.5_1,FALSE,household_confined,2020-05-16,Complete
BOL,BOL.5_1,FALSE,limited_mvt,2020-05-16,Complete
BOL,BOL.5_1,FALSE,school_closed,2020-05-16,Complete
BOL,BOL.5_1,FALSE,nursing_home_closed,2020-05-16,Complete
BOL,BOL.5_1,FALSE,office_closed,2020-05-16,Complete
BOL,BOL.5_1,FALSE,entertainment_closed,2020-05-16,Complete
BOL,BOL.5_1,FALSE,restaurant_closed,2020-05-16,Complete
BOL,BOL.5_1,FALSE,store_closed,2020-05-16,Complete
BOL,BOL.5_1,FALSE,public_transport_closed,2020-05-16,Complete
BOL,BOL.5_1,FALSE,public_space_closed,2020-05-16,Complete
BOL,BOL.5_1,FALSE,social_group_limits,2020-05-16,Complete
BOL,BOL.5_1,FALSE,contact_tracing,2020-05-16,Complete
BOL,BOL.5_1,FALSE,testing_symp,2020-05-16,Complete
BOL,BOL.5_1,FALSE,testing_asymp,2020-05-16,Complete
BOL,BOL.5_1,FALSE,enforcement_deployed,2020-05-16,Complete
BOL,BOL.5_1,FALSE,state_of_emergency,2020-05-16,Complete
BOL,BOL.5_1,FALSE,mask,2020-05-16,Complete
BOL,BOL.5_1,FALSE,religion_closed,2020-05-16,NA
MMR,MMR.8_1,FALSE,closed_border,2020-05-16,Complete
MMR,MMR.8_1,FALSE,symp_screening,2020-05-16,Complete
MMR,MMR.8_1,FALSE,quar_iso,2020-05-16,Complete
MMR,MMR.8_1,FALSE,household_confined,2020-05-16,Complete
MMR,MMR.8_1,FALSE,limited_mvt,2020-05-16,Complete
MMR,MMR.8_1,FALSE,school_closed,2020-05-16,Complete
MMR,MMR.8_1,FALSE,nursing_home_closed,2020-05-16,Complete
MMR,MMR.8_1,FALSE,office_closed,2020-05-16,Complete
MMR,MMR.8_1,FALSE,entertainment_closed,2020-05-16,Complete
MMR,MMR.8_1,FALSE,restaurant_closed,2020-05-16,Complete
MMR,MMR.8_1,FALSE,store_closed,2020-05-16,Complete
MMR,MMR.8_1,FALSE,public_transport_closed,2020-05-16,Complete
MMR,MMR.8_1,FALSE,public_space_closed,2020-05-16,Complete
MMR,MMR.8_1,FALSE,social_group_limits,2020-05-16,Complete
MMR,MMR.8_1,FALSE,contact_tracing,2020-05-16,Complete
MMR,MMR.8_1,FALSE,testing_symp,2020-05-16,Complete
MMR,MMR.8_1,FALSE,testing_asymp,2020-05-16,Complete
MMR,MMR.8_1,FALSE,enforcement_deployed,2020-05-16,Complete
MMR,MMR.8_1,FALSE,state_of_emergency,2020-05-16,Complete
MMR,MMR.8_1,FALSE,mask,2020-05-16,Complete
MMR,MMR.8_1,FALSE,religion_closed,2020-05-16,NA
BOL,BOL.6_1,FALSE,closed_border,2020-05-16,Complete
BOL,BOL.6_1,FALSE,symp_screening,2020-05-16,Complete
BOL,BOL.6_1,FALSE,quar_iso,2020-05-16,Complete
BOL,BOL.6_1,FALSE,household_confined,2020-05-16,Complete
BOL,BOL.6_1,FALSE,limited_mvt,2020-05-16,Complete
BOL,BOL.6_1,FALSE,school_closed,2020-05-16,Complete
BOL,BOL.6_1,FALSE,nursing_home_closed,2020-05-16,Complete
BOL,BOL.6_1,FALSE,office_closed,2020-05-16,Complete
BOL,BOL.6_1,FALSE,entertainment_closed,2020-05-16,Complete
BOL,BOL.6_1,FALSE,restaurant_closed,2020-05-16,Complete
BOL,BOL.6_1,FALSE,store_closed,2020-05-16,Complete
BOL,BOL.6_1,FALSE,public_transport_closed,2020-05-16,Complete
BOL,BOL.6_1,FALSE,public_space_closed,2020-05-16,Complete
BOL,BOL.6_1,FALSE,social_group_limits,2020-05-16,Complete
BOL,BOL.6_1,FALSE,contact_tracing,2020-05-16,Complete
BOL,BOL.6_1,FALSE,testing_symp,2020-05-16,Complete
BOL,BOL.6_1,FALSE,testing_asymp,2020-05-16,Complete
BOL,BOL.6_1,FALSE,enforcement_deployed,2020-05-16,Complete
BOL,BOL.6_1,FALSE,state_of_emergency,2020-05-16,Complete
BOL,BOL.6_1,FALSE,mask,2020-05-16,Complete
BOL,BOL.6_1,FALSE,religion_closed,2020-05-16,NA
BOL,BOL.7_1,FALSE,closed_border,2020-05-16,Complete
BOL,BOL.7_1,FALSE,symp_screening,2020-05-16,Complete
BOL,BOL.7_1,FALSE,quar_iso,2020-05-16,Complete
BOL,BOL.7_1,FALSE,household_confined,2020-05-16,Complete
BOL,BOL.7_1,FALSE,limited_mvt,2020-05-16,Complete
BOL,BOL.7_1,FALSE,school_closed,2020-05-16,Complete
BOL,BOL.7_1,FALSE,nursing_home_closed,2020-05-16,Complete
BOL,BOL.7_1,FALSE,office_closed,2020-05-16,Complete
BOL,BOL.7_1,FALSE,entertainment_closed,2020-05-16,Complete
BOL,BOL.7_1,FALSE,restaurant_closed,2020-05-16,Complete
BOL,BOL.7_1,FALSE,store_closed,2020-05-16,Complete
BOL,BOL.7_1,FALSE,public_transport_closed,2020-05-16,Complete
BOL,BOL.7_1,FALSE,public_space_closed,2020-05-16,Complete
BOL,BOL.7_1,FALSE,social_group_limits,2020-05-16,Complete
BOL,BOL.7_1,FALSE,contact_tracing,2020-05-16,Complete
BOL,BOL.7_1,FALSE,testing_symp,2020-05-16,Complete
BOL,BOL.7_1,FALSE,testing_asymp,2020-05-16,Complete
BOL,BOL.7_1,FALSE,enforcement_deployed,2020-05-16,Complete
BOL,BOL.7_1,FALSE,state_of_emergency,2020-05-16,Complete
BOL,BOL.7_1,FALSE,mask,2020-05-16,Complete
BOL,BOL.7_1,FALSE,religion_closed,2020-05-16,NA
BOL,BOL.8_1,FALSE,closed_border,2020-05-16,Complete
BOL,BOL.8_1,FALSE,symp_screening,2020-05-16,Complete
BOL,BOL.8_1,FALSE,quar_iso,2020-05-16,Complete
BOL,BOL.8_1,FALSE,household_confined,2020-05-16,Complete
BOL,BOL.8_1,FALSE,limited_mvt,2020-05-16,Complete
BOL,BOL.8_1,FALSE,school_closed,2020-05-16,Complete
BOL,BOL.8_1,FALSE,nursing_home_closed,2020-05-16,Complete
BOL,BOL.8_1,FALSE,office_closed,2020-05-16,Complete
BOL,BOL.8_1,FALSE,entertainment_closed,2020-05-16,Complete
BOL,BOL.8_1,FALSE,restaurant_closed,2020-05-16,Complete
BOL,BOL.8_1,FALSE,store_closed,2020-05-16,Complete
BOL,BOL.8_1,FALSE,public_transport_closed,2020-05-16,Complete
BOL,BOL.8_1,FALSE,public_space_closed,2020-05-16,Complete
BOL,BOL.8_1,FALSE,social_group_limits,2020-05-16,Complete
BOL,BOL.8_1,FALSE,contact_tracing,2020-05-16,Complete
BOL,BOL.8_1,FALSE,testing_symp,2020-05-16,Complete
BOL,BOL.8_1,FALSE,testing_asymp,2020-05-16,Complete
BOL,BOL.8_1,FALSE,enforcement_deployed,2020-05-16,Complete
BOL,BOL.8_1,FALSE,state_of_emergency,2020-05-16,Complete
BOL,BOL.8_1,FALSE,mask,2020-05-16,Complete
BOL,BOL.8_1,FALSE,religion_closed,2020-05-16,NA
BOL,BOL.9_1,FALSE,closed_border,2020-05-16,Complete
BOL,BOL.9_1,FALSE,symp_screening,2020-05-16,Complete
BOL,BOL.9_1,FALSE,quar_iso,2020-05-16,Complete
BOL,BOL.9_1,FALSE,household_confined,2020-05-16,Complete
BOL,BOL.9_1,FALSE,limited_mvt,2020-05-16,Complete
BOL,BOL.9_1,FALSE,school_closed,2020-05-16,Complete
BOL,BOL.9_1,FALSE,nursing_home_closed,2020-05-16,Complete
BOL,BOL.9_1,FALSE,office_closed,2020-05-16,Complete
BOL,BOL.9_1,FALSE,entertainment_closed,2020-05-16,Complete
BOL,BOL.9_1,FALSE,restaurant_closed,2020-05-16,Complete
BOL,BOL.9_1,FALSE,store_closed,2020-05-16,Complete
BOL,BOL.9_1,FALSE,public_transport_closed,2020-05-16,Complete
BOL,BOL.9_1,FALSE,public_space_closed,2020-05-16,Complete
BOL,BOL.9_1,FALSE,social_group_limits,2020-05-16,Complete
BOL,BOL.9_1,FALSE,contact_tracing,2020-05-16,Complete
BOL,BOL.9_1,FALSE,testing_symp,2020-05-16,Complete
BOL,BOL.9_1,FALSE,testing_asymp,2020-05-16,Complete
BOL,BOL.9_1,FALSE,enforcement_deployed,2020-05-16,Complete
BOL,BOL.9_1,FALSE,state_of_emergency,2020-05-16,Complete
BOL,BOL.9_1,FALSE,mask,2020-05-16,Complete
BOL,BOL.9_1,FALSE,religion_closed,2020-05-16,NA
MMR,MMR.10_1,FALSE,closed_border,2020-05-16,Complete
MMR,MMR.10_1,FALSE,symp_screening,2020-05-16,Complete
MMR,MMR.10_1,FALSE,quar_iso,2020-05-16,Complete
MMR,MMR.10_1,FALSE,household_confined,2020-05-16,Complete
MMR,MMR.10_1,FALSE,limited_mvt,2020-05-16,Complete
MMR,MMR.10_1,FALSE,school_closed,2020-05-16,Complete
MMR,MMR.10_1,FALSE,nursing_home_closed,2020-05-16,Complete
MMR,MMR.10_1,FALSE,office_closed,2020-05-16,Complete
MMR,MMR.10_1,FALSE,entertainment_closed,2020-05-16,Complete
MMR,MMR.10_1,FALSE,restaurant_closed,2020-05-16,Complete
MMR,MMR.10_1,FALSE,store_closed,2020-05-16,Complete
MMR,MMR.10_1,FALSE,public_transport_closed,2020-05-16,Complete
MMR,MMR.10_1,FALSE,public_space_closed,2020-05-16,Complete
MMR,MMR.10_1,FALSE,social_group_limits,2020-05-16,Complete
MMR,MMR.10_1,FALSE,contact_tracing,2020-05-16,Complete
MMR,MMR.10_1,FALSE,testing_symp,2020-05-16,Complete
MMR,MMR.10_1,FALSE,testing_asymp,2020-05-16,Complete
MMR,MMR.10_1,FALSE,enforcement_deployed,2020-05-16,Complete
MMR,MMR.10_1,FALSE,state_of_emergency,2020-05-16,Complete
MMR,MMR.10_1,FALSE,mask,2020-05-16,Complete
MMR,MMR.10_1,FALSE,religion_closed,2020-05-16,NA
MMR,MMR.11_1,FALSE,closed_border,2020-05-16,Complete
MMR,MMR.11_1,FALSE,symp_screening,2020-05-16,Complete
MMR,MMR.11_1,FALSE,quar_iso,2020-05-16,Complete
MMR,MMR.11_1,FALSE,household_confined,2020-05-16,Complete
MMR,MMR.11_1,FALSE,limited_mvt,2020-05-16,Complete
MMR,MMR.11_1,FALSE,school_closed,2020-05-16,Complete
MMR,MMR.11_1,FALSE,nursing_home_closed,2020-05-16,Complete
MMR,MMR.11_1,FALSE,office_closed,2020-05-16,Complete
MMR,MMR.11_1,FALSE,entertainment_closed,2020-05-16,Complete
MMR,MMR.11_1,FALSE,restaurant_closed,2020-05-16,Complete
MMR,MMR.11_1,FALSE,store_closed,2020-05-16,Complete
MMR,MMR.11_1,FALSE,public_transport_closed,2020-05-16,Complete
MMR,MMR.11_1,FALSE,public_space_closed,2020-05-16,Complete
MMR,MMR.11_1,FALSE,social_group_limits,2020-05-16,Complete
MMR,MMR.11_1,FALSE,contact_tracing,2020-05-16,Complete
MMR,MMR.11_1,FALSE,testing_symp,2020-05-16,Complete
MMR,MMR.11_1,FALSE,testing_asymp,2020-05-16,Complete
MMR,MMR.11_1,FALSE,enforcement_deployed,2020-05-16,Complete
MMR,MMR.11_1,FALSE,state_of_emergency,2020-05-16,Complete
MMR,MMR.11_1,FALSE,mask,2020-05-16,Complete
MMR,MMR.11_1,FALSE,religion_closed,2020-05-16,NA
MMR,MMR.13_1,FALSE,closed_border,2020-05-16,Complete
MMR,MMR.13_1,FALSE,symp_screening,2020-05-16,Complete
MMR,MMR.13_1,FALSE,quar_iso,2020-05-16,Complete
MMR,MMR.13_1,FALSE,household_confined,2020-05-16,Complete
MMR,MMR.13_1,FALSE,limited_mvt,2020-05-16,Complete
MMR,MMR.13_1,FALSE,school_closed,2020-05-16,Complete
MMR,MMR.13_1,FALSE,nursing_home_closed,2020-05-16,Complete
MMR,MMR.13_1,FALSE,office_closed,2020-05-16,Complete
MMR,MMR.13_1,FALSE,entertainment_closed,2020-05-16,Complete
MMR,MMR.13_1,FALSE,restaurant_closed,2020-05-16,Complete
MMR,MMR.13_1,FALSE,store_closed,2020-05-16,Complete
MMR,MMR.13_1,FALSE,public_transport_closed,2020-05-16,Complete
MMR,MMR.13_1,FALSE,public_space_closed,2020-05-16,Complete
MMR,MMR.13_1,FALSE,social_group_limits,2020-05-16,Complete
MMR,MMR.13_1,FALSE,contact_tracing,2020-05-16,Complete
MMR,MMR.13_1,FALSE,testing_symp,2020-05-16,Complete
MMR,MMR.13_1,FALSE,testing_asymp,2020-05-16,Complete
MMR,MMR.13_1,FALSE,enforcement_deployed,2020-05-16,Complete
MMR,MMR.13_1,FALSE,state_of_emergency,2020-05-16,Complete
MMR,MMR.13_1,FALSE,mask,2020-05-16,Complete
MMR,MMR.13_1,FALSE,religion_closed,2020-05-16,NA
MMR,MMR.15_1,FALSE,closed_border,2020-05-16,Complete
MMR,MMR.15_1,FALSE,symp_screening,2020-05-16,Complete
MMR,MMR.15_1,FALSE,quar_iso,2020-05-16,Complete
MMR,MMR.15_1,FALSE,household_confined,2020-05-16,Complete
MMR,MMR.15_1,FALSE,limited_mvt,2020-05-16,Complete
MMR,MMR.15_1,FALSE,school_closed,2020-05-16,Complete
MMR,MMR.15_1,FALSE,nursing_home_closed,2020-05-16,Complete
MMR,MMR.15_1,FALSE,office_closed,2020-05-16,Complete
MMR,MMR.15_1,FALSE,entertainment_closed,2020-05-16,Complete
MMR,MMR.15_1,FALSE,restaurant_closed,2020-05-16,Complete
MMR,MMR.15_1,FALSE,store_closed,2020-05-16,Complete
MMR,MMR.15_1,FALSE,public_transport_closed,2020-05-16,Complete
MMR,MMR.15_1,FALSE,public_space_closed,2020-05-16,Complete
MMR,MMR.15_1,FALSE,social_group_limits,2020-05-16,Complete
MMR,MMR.15_1,FALSE,contact_tracing,2020-05-16,Complete
MMR,MMR.15_1,FALSE,testing_symp,2020-05-16,Complete
MMR,MMR.15_1,FALSE,testing_asymp,2020-05-16,Complete
MMR,MMR.15_1,FALSE,enforcement_deployed,2020-05-16,Complete
MMR,MMR.15_1,FALSE,state_of_emergency,2020-05-16,Complete
MMR,MMR.15_1,FALSE,mask,2020-05-16,Complete
MMR,MMR.15_1,FALSE,religion_closed,2020-05-16,NA
MMR,NA,FALSE,closed_border,2020-05-16,Complete
MMR,NA,FALSE,symp_screening,2020-05-16,Complete
MMR,NA,FALSE,quar_iso,2020-05-16,Complete
MMR,NA,FALSE,household_confined,2020-05-16,Complete
MMR,NA,FALSE,limited_mvt,2020-05-16,Complete
MMR,NA,FALSE,school_closed,2020-05-16,Complete
MMR,NA,FALSE,nursing_home_closed,2020-05-16,Complete
MMR,NA,FALSE,office_closed,2020-05-16,Complete
MMR,NA,FALSE,entertainment_closed,2020-05-16,Complete
MMR,NA,FALSE,restaurant_closed,2020-05-16,Complete
MMR,NA,FALSE,store_closed,2020-05-16,Complete
MMR,NA,FALSE,public_transport_closed,2020-05-16,Complete
MMR,NA,FALSE,public_space_closed,2020-05-16,Complete
MMR,NA,FALSE,social_group_limits,2020-05-16,Complete
MMR,NA,FALSE,contact_tracing,2020-05-16,Complete
MMR,NA,FALSE,testing_symp,2020-05-16,Complete
MMR,NA,FALSE,testing_asymp,2020-05-16,Complete
MMR,NA,FALSE,enforcement_deployed,2020-05-16,Complete
MMR,NA,FALSE,state_of_emergency,2020-05-16,Complete
MMR,NA,FALSE,mask,2020-05-16,Complete
MMR,NA,FALSE,religion_closed,2020-05-16,NA
BRA,NA,FALSE,closed_border,2020-05-16,Complete
BRA,NA,FALSE,symp_screening,2020-05-16,Complete
BRA,NA,FALSE,quar_iso,2020-05-16,Complete
BRA,NA,FALSE,household_confined,2020-05-16,Complete
BRA,NA,FALSE,limited_mvt,2020-05-16,Complete
BRA,NA,FALSE,school_closed,2020-05-16,Complete
BRA,NA,FALSE,nursing_home_closed,2020-05-16,Complete
BRA,NA,FALSE,office_closed,2020-05-16,Complete
BRA,NA,FALSE,entertainment_closed,2020-05-16,Complete
BRA,NA,FALSE,restaurant_closed,2020-05-16,Complete
BRA,NA,FALSE,store_closed,2020-05-16,Complete
BRA,NA,FALSE,public_transport_closed,2020-05-16,Complete
BRA,NA,FALSE,public_space_closed,2020-05-16,Complete
BRA,NA,FALSE,social_group_limits,2020-05-16,Complete
BRA,NA,FALSE,contact_tracing,2020-05-16,Complete
BRA,NA,FALSE,testing_symp,2020-05-16,Complete
BRA,NA,FALSE,testing_asymp,2020-05-16,Complete
BRA,NA,FALSE,enforcement_deployed,2020-05-16,Complete
BRA,NA,FALSE,state_of_emergency,2020-05-16,Complete
BRA,NA,FALSE,mask,2020-05-16,Complete
BRA,NA,FALSE,religion_closed,2020-05-16,NA
BRA,BRA.7_1,FALSE,closed_border,2020-05-16,Complete
BRA,BRA.7_1,FALSE,symp_screening,2020-05-16,Complete
BRA,BRA.7_1,FALSE,quar_iso,2020-05-16,Complete
BRA,BRA.7_1,FALSE,household_confined,2020-05-16,Complete
BRA,BRA.7_1,FALSE,limited_mvt,2020-05-16,Complete
BRA,BRA.7_1,FALSE,school_closed,2020-05-16,Complete
BRA,BRA.7_1,FALSE,nursing_home_closed,2020-05-16,Complete
BRA,BRA.7_1,FALSE,office_closed,2020-05-16,Complete
BRA,BRA.7_1,FALSE,entertainment_closed,2020-05-16,Complete
BRA,BRA.7_1,FALSE,restaurant_closed,2020-05-16,Complete
BRA,BRA.7_1,FALSE,store_closed,2020-05-16,Complete
BRA,BRA.7_1,FALSE,public_transport_closed,2020-05-16,Complete
BRA,BRA.7_1,FALSE,public_space_closed,2020-05-16,Complete
BRA,BRA.7_1,FALSE,social_group_limits,2020-05-16,Complete
BRA,BRA.7_1,FALSE,contact_tracing,2020-05-16,Complete
BRA,BRA.7_1,FALSE,testing_symp,2020-05-16,Complete
BRA,BRA.7_1,FALSE,testing_asymp,2020-05-16,Complete
BRA,BRA.7_1,FALSE,enforcement_deployed,2020-05-16,Complete
BRA,BRA.7_1,FALSE,state_of_emergency,2020-05-16,Complete
BRA,BRA.7_1,FALSE,mask,2020-05-16,Complete
BRA,BRA.7_1,FALSE,religion_closed,2020-05-16,NA
BRA,BRA.6_1,FALSE,closed_border,2020-05-16,Complete
BRA,BRA.6_1,FALSE,symp_screening,2020-05-16,Complete
BRA,BRA.6_1,FALSE,quar_iso,2020-05-16,Complete
BRA,BRA.6_1,FALSE,household_confined,2020-05-16,Complete
BRA,BRA.6_1,FALSE,limited_mvt,2020-05-16,Complete
BRA,BRA.6_1,FALSE,school_closed,2020-05-16,Complete
BRA,BRA.6_1,FALSE,nursing_home_closed,2020-05-16,Complete
BRA,BRA.6_1,FALSE,office_closed,2020-05-16,Complete
BRA,BRA.6_1,FALSE,entertainment_closed,2020-05-16,Complete
BRA,BRA.6_1,FALSE,restaurant_closed,2020-05-16,Complete
BRA,BRA.6_1,FALSE,store_closed,2020-05-16,Complete
BRA,BRA.6_1,FALSE,public_transport_closed,2020-05-16,Complete
BRA,BRA.6_1,FALSE,public_space_closed,2020-05-16,Complete
BRA,BRA.6_1,FALSE,social_group_limits,2020-05-16,Complete
BRA,BRA.6_1,FALSE,contact_tracing,2020-05-16,Complete
BRA,BRA.6_1,FALSE,testing_symp,2020-05-16,Complete
BRA,BRA.6_1,FALSE,testing_asymp,2020-05-16,Complete
BRA,BRA.6_1,FALSE,enforcement_deployed,2020-05-16,Complete
BRA,BRA.6_1,FALSE,state_of_emergency,2020-05-16,Complete
BRA,BRA.6_1,FALSE,mask,2020-05-16,Complete
BRA,BRA.6_1,FALSE,religion_closed,2020-05-16,NA
BRA,BRA.25_1,FALSE,closed_border,2020-05-16,Complete
BRA,BRA.25_1,FALSE,symp_screening,2020-05-16,Complete
BRA,BRA.25_1,FALSE,quar_iso,2020-05-16,Complete
BRA,BRA.25_1,FALSE,household_confined,2020-05-16,Complete
BRA,BRA.25_1,FALSE,limited_mvt,2020-05-16,Complete
BRA,BRA.25_1,FALSE,school_closed,2020-05-16,Complete
BRA,BRA.25_1,FALSE,nursing_home_closed,2020-05-16,Complete
BRA,BRA.25_1,FALSE,office_closed,2020-05-16,Complete
BRA,BRA.25_1,FALSE,entertainment_closed,2020-05-16,Complete
BRA,BRA.25_1,FALSE,restaurant_closed,2020-05-16,Complete
BRA,BRA.25_1,FALSE,store_closed,2020-05-16,Complete
BRA,BRA.25_1,FALSE,public_transport_closed,2020-05-16,Complete
BRA,BRA.25_1,FALSE,public_space_closed,2020-05-16,Complete
BRA,BRA.25_1,FALSE,social_group_limits,2020-05-16,Complete
BRA,BRA.25_1,FALSE,contact_tracing,2020-05-16,Complete
BRA,BRA.25_1,FALSE,testing_symp,2020-05-16,Complete
BRA,BRA.25_1,FALSE,testing_asymp,2020-05-16,Complete
BRA,BRA.25_1,FALSE,enforcement_deployed,2020-05-16,Complete
BRA,BRA.25_1,FALSE,state_of_emergency,2020-05-16,Complete
BRA,BRA.25_1,FALSE,mask,2020-05-16,Complete
BRA,BRA.25_1,FALSE,religion_closed,2020-05-16,NA
BRA,BRA.19_1,FALSE,closed_border,2020-05-16,Complete
BRA,BRA.19_1,FALSE,symp_screening,2020-05-16,Complete
BRA,BRA.19_1,FALSE,quar_iso,2020-05-16,Complete
BRA,BRA.19_1,FALSE,household_confined,2020-05-16,Complete
BRA,BRA.19_1,FALSE,limited_mvt,2020-05-16,Complete
BRA,BRA.19_1,FALSE,school_closed,2020-05-16,Complete
BRA,BRA.19_1,FALSE,nursing_home_closed,2020-05-16,Complete
BRA,BRA.19_1,FALSE,office_closed,2020-05-16,Complete
BRA,BRA.19_1,FALSE,entertainment_closed,2020-05-16,Complete
BRA,BRA.19_1,FALSE,restaurant_closed,2020-05-16,Complete
BRA,BRA.19_1,FALSE,store_closed,2020-05-16,Complete
BRA,BRA.19_1,FALSE,public_transport_closed,2020-05-16,Complete
BRA,BRA.19_1,FALSE,public_space_closed,2020-05-16,Complete
BRA,BRA.19_1,FALSE,social_group_limits,2020-05-16,Complete
BRA,BRA.19_1,FALSE,contact_tracing,2020-05-16,Complete
BRA,BRA.19_1,FALSE,testing_symp,2020-05-16,Complete
BRA,BRA.19_1,FALSE,testing_asymp,2020-05-16,Complete
BRA,BRA.19_1,FALSE,enforcement_deployed,2020-05-16,Complete
BRA,BRA.19_1,FALSE,state_of_emergency,2020-05-16,Complete
BRA,BRA.19_1,FALSE,mask,2020-05-16,Complete
BRA,BRA.19_1,FALSE,religion_closed,2020-05-16,NA
BRA,BRA.13_1,FALSE,closed_border,2020-05-16,Complete
BRA,BRA.13_1,FALSE,symp_screening,2020-05-16,Complete
BRA,BRA.13_1,FALSE,quar_iso,2020-05-16,Complete
BRA,BRA.13_1,FALSE,household_confined,2020-05-16,Complete
BRA,BRA.13_1,FALSE,limited_mvt,2020-05-16,Complete
BRA,BRA.13_1,FALSE,school_closed,2020-05-16,Complete
BRA,BRA.13_1,FALSE,nursing_home_closed,2020-05-16,Complete
BRA,BRA.13_1,FALSE,office_closed,2020-05-16,Complete
BRA,BRA.13_1,FALSE,entertainment_closed,2020-05-16,Complete
BRA,BRA.13_1,FALSE,restaurant_closed,2020-05-16,Complete
BRA,BRA.13_1,FALSE,store_closed,2020-05-16,Complete
BRA,BRA.13_1,FALSE,public_transport_closed,2020-05-16,Complete
BRA,BRA.13_1,FALSE,public_space_closed,2020-05-16,Complete
BRA,BRA.13_1,FALSE,social_group_limits,2020-05-16,Complete
BRA,BRA.13_1,FALSE,contact_tracing,2020-05-16,Complete
BRA,BRA.13_1,FALSE,testing_symp,2020-05-16,Complete
BRA,BRA.13_1,FALSE,testing_asymp,2020-05-16,Complete
BRA,BRA.13_1,FALSE,enforcement_deployed,2020-05-16,Complete
BRA,BRA.13_1,FALSE,state_of_emergency,2020-05-16,Complete
BRA,BRA.13_1,FALSE,mask,2020-05-16,Complete
BRA,BRA.13_1,FALSE,religion_closed,2020-05-16,NA
GGY,NA,FALSE,closed_border,2020-05-16,Complete
GGY,NA,FALSE,symp_screening,2020-05-16,Complete
GGY,NA,FALSE,quar_iso,2020-05-16,Complete
GGY,NA,FALSE,household_confined,2020-05-16,Complete
GGY,NA,FALSE,limited_mvt,2020-05-16,Complete
GGY,NA,FALSE,school_closed,2020-05-16,Complete
GGY,NA,FALSE,nursing_home_closed,2020-05-16,Complete
GGY,NA,FALSE,office_closed,2020-05-16,Complete
GGY,NA,FALSE,entertainment_closed,2020-05-16,Complete
GGY,NA,FALSE,restaurant_closed,2020-05-16,Complete
GGY,NA,FALSE,store_closed,2020-05-16,Complete
GGY,NA,FALSE,public_transport_closed,2020-05-16,Complete
GGY,NA,FALSE,public_space_closed,2020-05-16,Complete
GGY,NA,FALSE,social_group_limits,2020-05-16,Complete
GGY,NA,FALSE,contact_tracing,2020-05-16,Complete
GGY,NA,FALSE,testing_symp,2020-05-16,Complete
GGY,NA,FALSE,testing_asymp,2020-05-16,Complete
GGY,NA,FALSE,enforcement_deployed,2020-05-16,Complete
GGY,NA,FALSE,state_of_emergency,2020-05-16,Complete
GGY,NA,FALSE,mask,2020-05-16,Complete
GGY,NA,FALSE,religion_closed,2020-05-16,NA
IMN,NA,FALSE,closed_border,2020-05-16,Complete
IMN,NA,FALSE,symp_screening,2020-05-16,Complete
IMN,NA,FALSE,quar_iso,2020-05-16,Complete
IMN,NA,FALSE,household_confined,2020-05-16,Complete
IMN,NA,FALSE,limited_mvt,2020-05-16,Complete
IMN,NA,FALSE,school_closed,2020-05-16,Complete
